symbol,underlying,strike,expiration,option_type,bid,ask,last,volume,open_interest,delta,gamma,theta,vega,implied_volatility,mid_price,days_to_expiration,underlying_price,moneyness
SPY250731P00607000,SPY,607.0,2025-07-31,P,0.12,0.13,0.09,10571,2415,-0.3517142097661117,3.0632701410812584e-05,-1.9988432533399852e-07,1.4404738553586082e-05,0.25391371093750004,0.125,2,635.260009765625,1.0465568529911449
SPY250731C00608000,SPY,608.0,2025-07-31,C,27.2,27.53,28.78,20,629,0.6430385949404791,3.0685426263139486e-05,-2.2082797226467683e-07,1.4429531917477174e-05,0.28003649658203117,27.365000000000002,2,635.260009765625,0.9570884215178563
SPY250731P00608000,SPY,608.0,2025-07-31,P,0.13,0.14,0.13,430,2536,-0.35696140505952095,3.0685426263139486e-05,-1.9676301078045278e-07,1.4429531917477174e-05,0.24951922363281248,0.135,2,635.260009765625,1.0448355423776727
SPY250731C00609000,SPY,609.0,2025-07-31,C,26.21,26.54,27.04,14,1393,0.6377913996470698,3.07363377091274e-05,-2.1598770103946429e-07,1.4453472544162553e-05,0.273444765625,26.375,2,635.260009765625,0.9586625801058791
SPY250731P00609000,SPY,609.0,2025-07-31,P,0.13,0.14,0.13,586,13381,-0.36220860035293023,3.07363377091274e-05,-1.9091861684734513e-07,1.4453472544162553e-05,0.2417068017578125,0.135,2,635.260009765625,1.043119884672619
SPY250731C00610000,SPY,610.0,2025-07-31,C,25.22,25.55,25.07,57,4975,0.6325442043536604,3.078542642717723e-05,-2.109245344407596e-07,1.447655605024827e-05,0.266608896484375,25.384999999999998,2,635.260009765625,0.9602367386939019
SPY250731P00610000,SPY,610.0,2025-07-31,P,0.14,0.15,0.15,1725,12807,-0.36745579564633957,3.078542642717723e-05,-1.8697429519255036e-07,1.447655605024827e-05,0.23633576171874998,0.14500000000000002,2,635.260009765625,1.041409852074795
SPY250731C00611000,SPY,611.0,2025-07-31,C,24.28,24.42,24.01,11,1411,0.6272970090602512,3.0832683419527525e-05,-1.8300555025149406e-07,1.449877820462198e-05,0.2309647216796875,24.35,2,635.260009765625,0.9618108972819247
SPY250731P00611000,SPY,611.0,2025-07-31,P,0.15,0.16,0.15,146,2011,-0.37270299093974885,3.0832683419527525e-05,-1.8300555025149406e-07,1.449877820462198e-05,0.2309647216796875,0.155,2,635.260009765625,1.0397054169650164
SPY250731C00612000,SPY,612.0,2025-07-31,C,23.28,23.43,22.78,3,2384,0.6220498137668419,3.0878100015002924e-05,-1.7862563319390802e-07,1.4520134929745353e-05,0.22510540527343748,23.355,2,635.260009765625,0.9633850558699475
SPY250731P00612000,SPY,612.0,2025-07-31,P,0.16,0.17,0.17,116,1773,-0.3779501862331581,3.0878100015002924e-05,-1.7862563319390802e-07,1.4520134929745353e-05,0.22510540527343748,0.165,2,635.260009765625,1.038006551904616
SPY250731C00613000,SPY,613.0,2025-07-31,C,22.31,22.44,24.72,9,2158,0.6168026184734325,3.092166787166577e-05,-1.742216225562204e-07,1.4540622302900987e-05,0.2192460888671875,22.375,2,635.260009765625,0.9649592144579703
SPY250731P00613000,SPY,613.0,2025-07-31,P,0.18,0.19,0.19,110,2179,-0.38319738152656746,3.092166787166577e-05,-1.761616412217026e-07,1.4540622302900987e-05,0.22168747070312497,0.185,2,635.260009765625,1.0363132296339723
SPY250731C00614000,SPY,614.0,2025-07-31,C,21.31,21.46,22.04,2,809,0.6115554231800232,3.096337897936958e-05,-1.7134841802623972e-07,1.4560236557393143e-05,0.2153398779296875,21.384999999999998,2,635.260009765625,0.9665333730459931
SPY250731P00614000,SPY,614.0,2025-07-31,P,0.19,0.2,0.19,154,1759,-0.38844457681997674,3.096337897936958e-05,-1.7134841802623972e-07,1.4560236557393143e-05,0.2153398779296875,0.195,2,635.260009765625,1.0346254230710505
SPY250731C00615000,SPY,615.0,2025-07-31,C,20.34,20.47,20.77,3028,6837,0.606308227886614,3.10032256622134e-05,-1.6631705973461004e-07,1.4578974083701883e-05,0.2087481469726562,20.405,2,635.260009765625,0.9681075316340159
SPY250731P00615000,SPY,615.0,2025-07-31,P,0.21,0.22,0.21,1064,20491,-0.393691772113386,3.10032256622134e-05,-1.6787316820131968e-07,1.4578974083701883e-05,0.21070125244140625,0.215,2,635.260009765625,1.0329431053099594
SPY250731C00616000,SPY,616.0,2025-07-31,C,19.35,19.49,19.4,13,836,0.6010610325932046,3.104120058089586e-05,-1.6262574025611913e-07,1.459683143059005e-05,0.20386538330078124,19.42,2,635.260009765625,0.9696816902220387
SPY250731P00616000,SPY,616.0,2025-07-31,P,0.23,0.24,0.22,524,1752,-0.39893896740679535,3.104120058089586e-05,-1.6398900294114295e-07,1.459683143059005e-05,0.20557435058593748,0.235,2,635.260009765625,1.031266249619521
SPY250731C00617000,SPY,617.0,2025-07-31,C,18.39,18.52,19.04,20,1368,0.5958138372997953,3.1077296734968195e-05,-1.5989017486333024e-07,1.4613805306162723e-05,0.20020331054687499,18.455,2,635.260009765625,0.9712558488100614
SPY250731P00617000,SPY,617.0,2025-07-31,P,0.26,0.27,0.26,274,5116,-0.40418616270020463,3.1077296734968195e-05,-1.6106004453508518e-07,1.4613805306162723e-05,0.2016681396484375,0.265,2,635.260009765625,1.0295948294418558
SPY250731C00618000,SPY,618.0,2025-07-31,C,17.42,17.54,17.64,57,1327,0.5905666420063861,3.111150746498487e-05,-1.553815563147541e-07,1.4629892578878523e-05,0.194343994140625,17.48,2,635.260009765625,0.9728300073980842
SPY250731P00618000,SPY,618.0,2025-07-31,P,0.28,0.29,0.29,752,6307,-0.40943335799361397,3.111150746498487e-05,-1.565527138107312e-07,1.4629892578878523e-05,0.1958088232421875,0.28500000000000003,2,635.260009765625,1.027928818390979
SPY250731C00619000,SPY,619.0,2025-07-31,C,16.45,16.58,16.48,46,1441,0.5853194467129768,3.1143826454551235e-05,-1.5280742886670316e-07,1.4645090278512526e-05,0.1909260595703125,16.515,2,635.260009765625,0.974404165986107
SPY250731P00619000,SPY,619.0,2025-07-31,P,0.32,0.33,0.32,581,2297,-0.41468055328702325,3.1143826454551235e-05,-1.539798029744737e-07,1.4645090278512526e-05,0.192390888671875,0.325,2,635.260009765625,1.0262681902514135
SPY250731C00620000,SPY,620.0,2025-07-31,C,15.49,15.61,15.59,335,12386,0.5800722514195674,3.117424773226709e-05,-1.486537870692358e-07,1.4659395597070172e-05,0.18555501953124998,15.55,2,635.260009765625,0.9759783245741298
SPY250731P00620000,SPY,620.0,2025-07-31,P,0.35,0.36,0.35,2330,21108,-0.4199277485804326,3.117424773226709e-05,-1.4963171980452633e-07,1.4659395597070172e-05,0.18677571044921876,0.355,2,635.260009765625,1.0246129189768145
SPY250731C00621000,SPY,621.0,2025-07-31,C,14.54,14.66,14.58,255,3090,0.5748250561261582,3.120276567356551e-05,-1.4585329229137653e-07,1.4672805889651982e-05,0.18189294677734374,14.6,2,635.260009765625,0.9775524831621526
SPY250731P00621000,SPY,621.0,2025-07-31,P,0.4,0.41,0.4,3845,12936,-0.42517494387384186,3.120276567356551e-05,-1.4683211963136053e-07,1.4672805889651982e-05,0.18311363769531247,0.405,2,635.260009765625,1.0229629786886072
SPY250731C00622000,SPY,622.0,2025-07-31,C,13.59,13.71,13.77,81,1500,0.5695778608327489,3.122937500244595e-05,-1.424508906993313e-07,1.4685318675268527e-05,0.17749845947265624,13.65,2,635.260009765625,0.9791266417501754
SPY250731P00622000,SPY,622.0,2025-07-31,P,0.45,0.46,0.45,1768,3264,-0.43042213916725114,3.122937500244595e-05,-1.4323462035670344e-07,1.4685318675268527e-05,0.17847501220703127,0.455,2,635.260009765625,1.0213183436746383
SPY250731C00623000,SPY,623.0,2025-07-31,C,12.66,12.77,13.36,75,1993,0.5643306655393395,3.125407079310104e-05,-1.3913201032737393e-07,1.4696931637605408e-05,0.17322604125976562,12.715,2,635.260009765625,0.9807008003381982
SPY250731P00623000,SPY,623.0,2025-07-31,P,0.51,0.52,0.52,1519,2711,-0.4356693344606605,3.125407079310104e-05,-1.4001440342573962e-07,1.4696931637605408e-05,0.17432466308593753,0.515,2,635.260009765625,1.019678988387841
SPY250731C00624000,SPY,624.0,2025-07-31,C,11.73,11.84,11.89,83,1944,0.5590834702459303,3.127684847143629e-05,-1.3589749400098482e-07,1.4707642625737885e-05,0.1690756921386719,11.785,2,635.260009765625,0.982274958926221
SPY250731P00624000,SPY,624.0,2025-07-31,P,0.59,0.6,0.58,1804,2747,-0.44091652975406975,3.127684847143629e-05,-1.3736922096483773e-07,1.4707642625737885e-05,0.17090672851562502,0.595,2,635.260009765625,1.018044887444912
SPY250731C00625000,SPY,625.0,2025-07-31,C,10.82,10.92,10.92,583,19686,0.553836274952521,3.129770381648204e-05,-1.325517908131487e-07,1.471744965479484e-05,0.16480327392578126,10.870000000000001,2,635.260009765625,0.9838491175142438
SPY250731P00625000,SPY,625.0,2025-07-31,P,0.67,0.69,0.67,5294,19476,-0.44616372504747903,3.129770381648204e-05,-1.345154018913967e-07,1.471744965479484e-05,0.16724465576171876,0.6799999999999999,2,635.260009765625,1.016416015625
SPY250731C00626000,SPY,626.0,2025-07-31,C,9.93,10.02,10.07,124,1400,0.5485890796591116,3.131663296169712e-05,-1.2968476134814848e-07,1.4726350906571798e-05,0.161141201171875,9.975,2,635.260009765625,0.9854232761022665
SPY250731P00626000,SPY,626.0,2025-07-31,P,0.77,0.79,0.78,2456,9659,-0.45141092034088837,3.131663296169712e-05,-1.314530801679518e-07,1.4726350906571798e-05,0.16333844482421878,0.78,2,635.260009765625,1.0147923478684104
SPY250731C00627000,SPY,627.0,2025-07-31,C,9.05,9.14,9.17,114,5467,0.5433418843657023,3.133363239616354e-05,-1.2690465282634853e-07,1.473434473009274e-05,0.15760119750976562,9.095,2,635.260009765625,0.9869974346902893
SPY250731P00627000,SPY,627.0,2025-07-31,P,0.89,0.91,0.9,1995,1765,-0.45665811563429765,3.133363239616354e-05,-1.285756382713922e-07,1.473434473009274e-05,0.1596763720703125,0.9,2,635.260009765625,1.013173859275319
SPY250731C00628000,SPY,628.0,2025-07-31,C,8.19,8.27,8.14,306,1177,0.5380946890722931,3.13486989656718e-05,-1.2372043675823008e-07,1.474142964212042e-05,0.15357291748046875,8.23,2,635.260009765625,0.9885715932783121
SPY250731P00628000,SPY,628.0,2025-07-31,P,1.03,1.04,1.03,2769,5064,-0.4619053109277069,3.13486989656718e-05,-1.251955446352792e-07,1.474142964212042e-05,0.1554039538574219,1.0350000000000001,2,635.260009765625,1.0115605251044983
SPY250731C00629000,SPY,629.0,2025-07-31,C,7.36,7.43,7.37,124,2757,0.5328474937788837,3.1361829873696285e-05,-1.208208075584843e-07,1.4747604327615092e-05,0.14991084472656252,7.395,2,635.260009765625,0.9901457518663349
SPY250731P00629000,SPY,629.0,2025-07-31,P,1.19,1.21,1.19,2897,3405,-0.46715250622111626,3.1361829873696285e-05,-1.2269006017485688e-07,1.4747604327615092e-05,0.15223015747070315,1.2,2,635.260009765625,1.0099523207720589
SPY250731C00630000,SPY,630.0,2025-07-31,C,6.55,6.61,6.65,5750,10964,0.5276002984854744,3.1373022682260414e-05,-1.1771458911653361e-07,1.4752867640141281e-05,0.14600463378906248,6.58,2,635.260009765625,0.9917199104543577
SPY250731P00630000,SPY,630.0,2025-07-31,P,1.38,1.4,1.38,8960,7232,-0.47239970151452554,3.1373022682260414e-05,-1.1987975934065173e-07,1.4752867640141281e-05,0.14869015380859374,1.39,2,635.260009765625,1.0083492218501984
SPY250731C00631000,SPY,631.0,2025-07-31,C,5.77,5.83,5.83,234,2382,0.5223531031920652,3.138227531269095e-05,-1.1509126782127115e-07,1.475721860222254e-05,0.14270876831054688,5.8,2,635.260009765625,0.9932940690423805
SPY250731P00631000,SPY,631.0,2025-07-31,P,1.6,1.61,1.61,2591,2534,-0.4776468968079348,3.138227531269095e-05,-1.1666640148157954e-07,1.475721860222254e-05,0.14466187377929687,1.605,2,635.260009765625,1.0067512040659667
SPY250731C00632000,SPY,632.0,2025-07-31,C,5.04,5.07,5.04,233,1156,0.5171059078986558,3.1389586046261474e-05,-1.1186860919872117e-07,1.4760656405643986e-05,0.13868048828125001,5.055,2,635.260009765625,0.9948682276304033
SPY250731P00632000,SPY,632.0,2025-07-31,P,1.85,1.87,1.86,4623,2418,-0.48289409210134415,3.1389586046261474e-05,-1.141333913103098e-07,1.4760656405643986e-05,0.14148807739257813,1.86,2,635.260009765625,1.0051582433000397
SPY250731C00633000,SPY,633.0,2025-07-31,C,4.34,4.36,4.42,809,1771,0.5118587126052465,3.139495352472443e-05,-1.0903165509901174e-07,1.4763180411702542e-05,0.13514048461914066,4.35,2,635.260009765625,0.9964423862184261
SPY250731P00633000,SPY,633.0,2025-07-31,P,2.15,2.17,2.15,5444,2596,-0.48814128739475343,3.139495352472443e-05,-1.1159228135373064e-07,1.4763180411702542e-05,0.13831428100585938,2.16,2,635.260009765625,1.0035703155855056
SPY250731C00634000,SPY,634.0,2025-07-31,C,3.69,3.7,3.78,2390,2857,0.5066115173118373,3.13983767507317e-05,-1.0648263817490304e-07,1.4764790151404678e-05,0.13196668823242189,3.6950000000000003,2,635.260009765625,0.9980165448064489
SPY250731P00634000,SPY,634.0,2025-07-31,P,2.49,2.51,2.49,6929,1852,-0.49338848268816277,3.13983767507317e-05,-1.089450472700023e-07,1.4764790151404678e-05,0.13501841552734378,2.5,2,635.260009765625,1.001987397106664
SPY250731C00635000,SPY,635.0,2025-07-31,C,3.08,3.1,3.11,9140,3448,0.501364322018428,3.139985508814348e-05,-1.0422212869222214e-07,1.4765485325611649e-05,0.12915909912109375,3.09,2,635.260009765625,0.9995907033944716
SPY250731P00635000,SPY,635.0,2025-07-31,P,2.88,2.9,2.88,21039,8760,-0.49863567798157205,3.139985508814348e-05,-1.0638915072153121e-07,1.4765485325611649e-05,0.131844619140625,2.8899999999999997,2,635.260009765625,1.0004094641978347
SPY250731C00636000,SPY,636.0,2025-07-31,C,2.54,2.55,2.57,12508,2561,0.4961171267250187,3.139938826222531e-05,-1.0195508985885121e-07,1.4765265805132177e-05,0.1263515100097656,2.545,2,635.260009765625,1.0011648619824944
SPY250731P00636000,SPY,636.0,2025-07-31,P,3.34,3.36,3.34,7325,1864,-0.5038828732749814,3.139938826222531e-05,-1.0441757828146224e-07,1.4765265805132177e-05,0.1294032373046875,3.3499999999999996,2,635.260009765625,0.9988364933421777
SPY250731C00637000,SPY,637.0,2025-07-31,C,2.05,2.06,2.07,12351,3502,0.49086993143160934,3.139697635973311e-05,-9.978043495599108e-08,1.4764131630762408e-05,0.12366598999023437,2.0549999999999997,2,635.260009765625,1.0027390205705171
SPY250731P00637000,SPY,637.0,2025-07-31,P,3.85,3.87,3.83,7705,2724,-0.5091300685683906,3.139697635973311e-05,-1.0234122619660265e-07,1.4764131630762408e-05,0.12683978637695312,3.8600000000000003,2,635.260009765625,0.9972684611705259
SPY250731C00638000,SPY,638.0,2025-07-31,C,1.63,1.64,1.66,11119,2686,0.48562273613820006,3.139261982888638e-05,-9.809245860898317e-08,1.4762083013273332e-05,0.1215908154296875,1.6349999999999998,2,635.260009765625,1.00431317915854
SPY250731P00638000,SPY,638.0,2025-07-31,P,4.42,4.46,4.35,4540,1542,-0.5143772638617999,3.139261982888638e-05,-1.0114528604548317e-07,1.4762083013273332e-05,0.12537495727539064,4.4399999999999995,2,635.260009765625,0.9957053444602273
SPY250731C00639000,SPY,639.0,2025-07-31,C,1.26,1.28,1.29,11721,8597,0.4803755408447907,3.138631947922932e-05,-9.6448206004022e-08,1.475912033334547e-05,0.11957667541503905,1.27,2,635.260009765625,1.0058873377465627
SPY250731P00639000,SPY,639.0,2025-07-31,P,5.05,5.1,5.1,1774,1015,-0.5196244591552093,3.138631947922932e-05,-9.969733783310991e-08,1.475912033334547e-05,0.12360495544433595,5.074999999999999,2,635.260009765625,0.9941471201339984
SPY250731C00640000,SPY,640.0,2025-07-31,C,0.97,0.98,0.98,12300,7847,0.47512834555138145,3.1378076481380165e-05,-9.499560189456572e-08,1.4755244141450981e-05,0.11780667358398436,0.975,2,635.260009765625,1.0074614963345856
SPY250731P00640000,SPY,640.0,2025-07-31,P,5.74,5.82,5.75,954,282,-0.5248716544486185,3.1378076481380165e-05,-9.942507258823163e-08,1.4755244141450981e-05,0.12329978271484376,5.78,2,635.260009765625,0.9925937652587891
SPY250731C00641000,SPY,641.0,2025-07-31,C,0.73,0.74,0.74,3087,2014,0.46988115025797217,3.1367892366668636e-05,-9.398076263586804e-08,1.4750455157683212e-05,0.11658598266601564,0.735,2,635.260009765625,1.0090356549226083
SPY250731P00641000,SPY,641.0,2025-07-31,P,6.5,6.58,6.58,150,1054,-0.5301188497420278,3.1367892366668636e-05,-9.89007993671286e-08,1.4750455157683212e-05,0.12268943725585937,6.54,2,635.260009765625,0.9910452570446567
SPY250731C00642000,SPY,642.0,2025-07-31,C,0.53,0.54,0.54,2492,2604,0.46463395496456283,3.1355769026661864e-05,-9.256736226714867e-08,1.4744754271533739e-05,0.11487701538085937,0.535,2,635.260009765625,1.0106098135106312
SPY250731P00642000,SPY,642.0,2025-07-31,P,7.3,7.4,7.4,80,91,-0.5353660450354372,3.1355769026661864e-05,-9.935438883214026e-08,1.4744754271533739e-05,0.12329978271484376,7.35,2,635.260009765625,0.9895015728436527
SPY250731C00643000,SPY,643.0,2025-07-31,C,0.38,0.39,0.39,4800,1857,0.45938675967115356,3.13417087125788e-05,-9.1640986547575e-08,1.4738142541617019e-05,0.1137783935546875,0.385,2,635.260009765625,1.0121839720986539
SPY250731P00643000,SPY,643.0,2025-07-31,P,8.15,8.26,8.02,73,141,-0.5406132403288464,3.13417087125788e-05,-1.0019470446823991e-07,1.4738142541617019e-05,0.12439840454101564,8.205,2,635.260009765625,0.987962690148717
SPY250731C00644000,SPY,644.0,2025-07-31,C,0.27,0.28,0.28,2489,1647,0.4541395643777443,3.132571403459355e-05,-9.120114552978911e-08,1.4730621195342774e-05,0.1132901171875,0.275,2,635.260009765625,1.0137581306866768
SPY250731P00644000,SPY,644.0,2025-07-31,P,9.04,9.16,8.99,28,28,-0.5458604356222557,3.132571403459355e-05,-1.0201067191235407e-07,1.4730621195342774e-05,0.12671771728515624,9.1,2,635.260009765625,0.9864285865925854
SPY250731C00645000,SPY,645.0,2025-07-31,C,0.19,0.2,0.2,6092,8579,0.44889236908433494,3.1307787961027756e-05,-9.11489558672567e-08,1.4722191628536221e-05,0.1132901171875,0.195,2,635.260009765625,1.0153322892746994
SPY250731P00645000,SPY,645.0,2025-07-31,P,9.97,10.09,9.87,21,155,-0.5511076309156651,3.1307787961027756e-05,-1.0470223777859752e-07,1.4722191628536221e-05,0.13013565185546871,10.030000000000001,2,635.260009765625,0.9848992399467055
SPY250731C00646000,SPY,646.0,2025-07-31,C,0.14,0.15,0.14,2436,1659,0.44364517379092566,3.128793381743253e-05,-9.226895172116251e-08,1.471285540500637e-05,0.1147549462890625,0.14500000000000002,2,635.260009765625,1.0169064478627223
SPY250731P00646000,SPY,646.0,2025-07-31,P,10.92,11.06,10.89,7,48,-0.5563548262090744,3.128793381743253e-05,-1.097396349059373e-07,1.471285540500637e-05,0.13648324462890626,10.99,2,635.260009765625,0.9833746281201625
SPY250731C00647000,SPY,647.0,2025-07-31,C,0.09,0.1,0.11,1775,978,0.4383979784975164,3.126615528556026e-05,-9.142007355739552e-08,1.4702614256062504e-05,0.1137783935546875,0.095,2,635.260009765625,1.018480606450745
SPY250731P00647000,SPY,647.0,2025-07-31,P,11.91,12.04,11.67,4,7,-0.5616020215024836,3.126615528556026e-05,-1.1535198066744794e-07,1.4702614256062504e-05,0.143563251953125,11.975,2,635.260009765625,0.9818547291586167
SPY250731C00648000,SPY,648.0,2025-07-31,C,0.07,0.08,0.07,975,2277,0.43315078320410705,3.124245640222666e-05,-9.370295350426034e-08,1.4691470079979098e-05,0.1167080517578125,0.07500000000000001,2,635.260009765625,1.020054765038768
SPY250731P00648000,SPY,648.0,2025-07-31,P,12.91,13.04,10.38,3,8,-0.566849216795893,3.124245640222666e-05,-1.2251708305776952e-07,1.4691470079979098e-05,0.15259636474609378,12.975,2,635.260009765625,0.9803395212432484
SPY250731C00649000,SPY,649.0,2025-07-31,C,0.05,0.06,0.06,701,1757,0.42790358791069777,3.1216841558063796e-05,-9.519295922784646e-08,1.4679424941409419e-05,0.1186611572265625,0.055,2,635.260009765625,1.0216289236267906
SPY250731C00650000,SPY,650.0,2025-07-31,C,0.04,0.05,0.05,2637,16565,0.4226563926172885,3.118931549616434e-05,-9.784855611654833e-08,1.4666481070747996e-05,0.12207909179687501,0.045,2,635.260009765625,1.0232030822148135
SPY250731P00650000,SPY,650.0,2025-07-31,P,13.6,16.33,12.73,3,0,-0.5773436073827115,3.118931549616434e-05,-2.224974052731946e-07,1.4666481070747996e-05,0.2775951147460937,14.965,2,635.260009765625,0.9773230919471154
SPY250731P00655000,SPY,655.0,2025-07-31,P,18.57,21.36,19.0,7,6,-0.6035795838497581,3.102320740767199e-05,-2.677338115879177e-07,1.4588370310802952e-05,0.3358220715332031,19.965,2,635.260009765625,0.9698626103291985
SPY250731P00660000,SPY,660.0,2025-07-31,P,23.57,26.35,22.35,1,0,-0.6298155603168045,3.081023014081251e-05,-3.0745587589317067e-07,1.4488219762347398e-05,0.3883117810058594,24.96,2,635.260009765625,0.962515166311553
SPY250731P00665000,SPY,665.0,2025-07-31,P,28.57,31.35,44.99,0,0,-0.6560515367838511,3.055136237420154e-05,-3.448376130060217e-07,1.4366489639758029e-05,0.43921459228515625,29.96,2,635.260009765625,0.9552782101738722
